feature_id,start_frame,used_num,score,stereo_error[3],track_error_per_frame[3],truth_error_per_frame[4]
11,0,1,0.000908261,0 0 0;,,
15,0,1,0.0615716,0 0 0;,,
18,0,1,0.00181652,0 0 0;,,
23,0,1,0.0002972,0 0 0;,,
29,0,1,0.0513042,0 0 0;,,
46,0,1,0.00753294,0 0 0;,,
55,0,1,0,0 0 0;,,
61,0,1,0.00257889,0 0 0;,,
73,0,1,0.0172715,0 0 0;,,
76,0,1,0,0 0 0;,,
86,0,1,-0.0885771,0 0 0;,,
91,0,1,0.00455979,0 0 0;,,
92,0,1,0.415031,0 0 0;,,
94,0,1,0,0 0 0;,,
97,0,1,0.000199112,0 0 0;,,
99,0,1,0.00817435,0 0 0;,,
100,0,1,0.413304,0 0 0;,,
105,0,1,0.0017069,0 0 0;,,
107,0,1,0.465114,0 0 0;,,
108,0,1,0.0932392,0 0 0;,,
115,0,1,0.00167212,0 0 0;,,
117,0,1,0.233039,0 0 0;,,
122,0,1,0.0252836,0 0 0;,,
123,0,1,0.0231536,0 0 0;,,
125,0,1,213976,0 0 0;,,
127,0,1,0,0 0 0;,,
128,0,1,102762,0 0 0;,,
133,0,1,0,0 0 0;,,
135,0,1,0.18006,0 0 0;,,
136,0,1,0.277726,0 0 0;,,
137,0,1,0.40217,0 0 0;,,
139,0,1,0.0329071,0 0 0;,,
140,0,1,0.230501,0 0 0;,,
141,0,1,0.231037,0 0 0;,,
142,0,1,8447.82,0 0 0;,,
145,0,1,0.0241498,0 0 0;,,
153,1,1,0,0 0 0;,,
159,1,1,0,0 0 0;,,
161,1,1,0.141861,0 0 0;,,
162,1,1,0.0123312,0 0 0;,,
163,1,1,0.0209165,0 0 0;,,
168,1,1,0.00141716,0 0 0;,,
169,1,1,0,0 0 0;,,
170,1,1,0.0212247,0 0 0;,,
171,1,1,0.294015,0 0 0;,,
174,1,1,0.0241708,0 0 0;,,
176,1,1,0.0581287,0 0 0;,,
182,1,1,0.0613325,0 0 0;,,
184,1,1,0.0581287,0 0 0;,,
185,1,1,0,0 0 0;,,
189,2,1,0.136281,0 0 0;,,
190,2,1,0.0250674,0 0 0;,,
191,2,1,0.0316827,0 0 0;,,
192,2,1,0.50655,0 0 0;,,
193,2,1,0.526662,0 0 0;,,
194,2,1,0.321643,0 0 0;,,
195,2,1,0.451346,0 0 0;,,
196,2,1,0.00170624,0 0 0;,,
197,2,1,0.07365,0 0 0;,,
198,2,1,0,0 0 0;,,
199,2,1,0.000855018,0 0 0;,,
200,2,1,0.0163203,0 0 0;,,
201,2,1,0.176976,0 0 0;,,
203,2,1,0.115872,0 0 0;,,
204,2,1,0.387855,0 0 0;,,
205,2,1,0.00803924,0 0 0;,,
206,2,1,-0.0885771,0 0 0;,,
208,2,1,0.288914,0 0 0;,,
209,2,1,0.0275113,0 0 0;,,
210,2,1,0.0948234,0 0 0;,,
211,2,1,0.308235,0 0 0;,,
212,2,1,0.331857,0 0 0;,,
213,3,1,0.294662,0 0 0;,,
214,3,1,0.117733,0 0 0;,,
215,3,1,0.122845,0 0 0;,,
217,3,1,0.424839,0 0 0;,,
218,3,1,0.122927,0 0 0;,,
219,3,1,0.419222,0 0 0;,,
220,3,1,0,0 0 0;,,
222,3,1,0.327842,0 0 0;,,
225,3,1,0.0885771,0 0 0;,,
226,3,1,0.0239342,0 0 0;,,
227,3,1,0.289597,0 0 0;,,
228,3,1,0.0720134,0 0 0;,,
230,3,1,0.0885771,0 0 0;,,
232,3,1,0.0829061,0 0 0;,,
233,3,1,0.0512086,0 0 0;,,
234,3,1,0.0734654,0 0 0;,,
235,3,1,0.180509,0 0 0;,,
236,3,1,0.363483,0 0 0;,,
237,3,1,0.0889446,0 0 0;,,
238,3,1,0.258002,0 0 0;,,
239,3,1,0.20009,0 0 0;,,
240,3,1,0.0643072,0 0 0;,,
241,3,1,0.00839661,0 0 0;,,
243,3,1,0.830057,0 0 0;,,
245,3,1,0.0272567,0 0 0;,,
246,3,1,0.0262711,0 0 0;,,
248,3,1,0.0323337,0 0 0;,,
249,3,1,0.00237867,0 0 0;,,
250,3,1,0.00110309,0 0 0;,,
251,3,1,0.000757921,0 0 0;,,
252,3,1,0.000908261,0 0 0;,,
253,3,1,8.3263e-05,0 0 0;,,
254,3,1,0.00523516,0 0 0;,,
255,3,1,0.113531,0 0 0;,,
256,3,1,0.0448324,0 0 0;,,
258,3,1,0.129784,0 0 0;,,
259,4,1,0.134203,0 0 0;,,
271,4,1,0.152242,0 0 0;,,
272,4,1,0.0529533,0 0 0;,,
273,4,1,29.5821,0 0 0;,,
275,4,1,0.522449,0 0 0;,,
278,4,1,0.0591176,0 0 0;,,
279,4,1,0.219806,0 0 0;,,
283,4,1,0.0022913,0 0 0;,,
284,4,1,0.351027,0 0 0;,,
287,4,1,0.295685,0 0 0;,,
288,4,1,0.00793775,0 0 0;,,
289,4,1,0,0 0 0;,,
293,4,1,0.14694,0 0 0;,,
299,4,1,0.00794923,0 0 0;,,
300,4,1,0.348067,0 0 0;,,
301,4,1,0.0462082,0 0 0;,,
302,4,1,0,0 0 0;,,
303,4,1,0.356533,0 0 0;,,
304,4,1,0.00196837,0 0 0;,,
306,4,1,0.945589,0 0 0;,,
307,4,1,0.0310327,0 0 0;,,
316,5,1,0.0880103,0 0 0;,,
317,5,1,0.250105,0 0 0;,,
320,5,1,0.0536717,0 0 0;,,
321,5,1,0,0 0 0;,,
322,5,1,0.119291,0 0 0;,,
